"id"	"ru_meaning"	"ru_meaning_raw"	"ru_meaning_lit"	"ru_notes"	"ru_cognate"
"34964"	""	"поле умственных феноменов; область квалиа"	""	""	""
"34965"	""	"основанный на психических явлениях; связанный с мыслительными процессами"	""	""	""
"34966"	"кто наслаждается Дхаммой"	""	""	""	""
"34967"	"получающий удовольствия от умственных явлений; наслаждающийся мышлением"	""	""	""	""
"34968"	""	"место для Дхаммы; место проповедника"	""	""	""
"34969"	"легальный; правильный; законный"	""	""	""	""
"34970"	"праведный; справедливый"	""	""	""	""
"34971"	""	"правильный; должный; подходящий (для); досл. согласно Дхамме"	""	""	""
"34973"	""	"воспринимающий как законное"	""	""	""
"34977"	""	"успех в учении"	""	""	""
"34978"	"праведный; религиозный; моральный; связанный с Дхаммой"	""	""	""	""
"34980"	"беседой о Дхамме"	""	""	""	""
"34982"	"разговор о Дхамме; религиозная беседа; духовная дискуссия"	""	""	""	""
"34983"	"праведный; религиозный; моральный; связанный с Дхаммой"	""	""	""	""
"34984"	"имеющий природу; отмеченный (чем-то); характеризуемы (чем-то); с атрибутом (чего-либо)"	""	""	""	""
"34986"	""	"беседа о дхамме (о); обсуждение учения (в)"	""	""	""
"34987"	""	"резюме учения; краткое изложение учения; пункт Дхаммы"	""	""	""
"34989"	""	"охваченный волнением в отношении Дхаммы; (комм) охваченный волнением по поводу искажений прозрения"	""	""	""
"34990"	""	"день соблюдения Дхаммы"	""	""	""
"34992"	""	"связанный с учением; касающийся Дхаммы; для Дхаммы; (комм) связанный с текстами на пали и комментариями"	""	""	""
"34993"	"связанные с учением; относящийся к Дхамме; для Дхаммы"	""	""	""	""
"34994"	"предоставление идеи; организация чего-то для размышления"	""	""	""	""
"34995"	"праведно; законно; нравственно; религиозно; морально"	""	"с законом"	""	""
"34996"	""	"законно; легально; досл. с законом"	""	""	""
"34997"	""	"в этих вещах"	""	""	""
"34998"	""	"поиск учения"	""	""	""
"34999"	""	"находиться среди явлений, внимательно наблюдая за явлениями"	""	""	""
"35000"	"среди доктрин схваченный после различения; в идеях принятый после рассмотрения"	""	""	""	""
"35001"	""	"суть дхаммы; питательный вкус учения; жизненная сила дхаммы; нектар дхаммы"	""	"существительные группы ""mano"", хотя в санскрите они имеют средний род, по классической грамматике пали, такой как ""Saddanīti"", считаются мужскими. Приведенный пример: <i>mano anicco, mano dukkho'ti</i>. Противоположный пример: <i>amoghaṃ tapo</i>."	""
"35005"	"одетый (в); носящий"	""	""	""	""
"35006"	""	"удерживающий; несущий; несомый"	""	""	""
"35007"	"помнящий; держащий в уме; знающий наизусть"	""	"носящий"	""	""
"35009"	""	"земля; мир; досл. носительница"	""	""	""
"35012"	"длящийся; продолжающийся; живущий"	""	"несущий"	""	""
"35015"	""	"осьмелияное дерево; аногиесс широколистный"	""	""	""
"35019"	"падает (с); является лишенным (чего то)"	""	""	""	""
"35020"	"он лишает себя (чего-то); он падает (от)"	""	""	""	""
"35021"	""	"вызывает разрушение; уничтожает; снижает"	""	""	""
"35022"	""	"упавший, уничтоженный"	""	""	""
"35023"	"падший; испорченный"	""	""	""	""
"35024"	""	"удаляющий; упраздняющий; разрушающий"	""	""	""
"35025"	""	"ошибочный; неверный; виноватый"	""	""	""
"35026"	""	"(грам) √dhaṃs (падать, разрушать)"	""	""	""
"35027"	""	"навязчив; беспокоит; докучает; досл. заставляет упасть"	""	""	""
"35029"	"на (столько-то) частей; (столькими-то) способами"	""	""	""	""
"35030"	""	"(грам) √dhā (поддержка, питание)"	""	""	""
"35031"	"который помнится; сохраненный в памяти; выученный наизусть"	""	""	""	""
"35032"	"сытый"	""	""	""	""
"35034"	"на основе элемента; с этим состоянием в качестве основы"	""	"поддержка элемента"	""	""
"35035"	""	"одежда кормилицы; ткань няни; т.е. ткань, смазанная телесными выделениями"	""	""	""
"35036"	""	"сиделка; служанка; няня; нянька; досл. опора"	""	""	""
"35037"	"состояние; качество; свойство; элемент"	""	""	""	""
"35038"	"область; сфера; царство"	""	""	""	""
"35039"	"мощи; реликвии (Будды или архата)"	""	""	""	""
"35040"	"факт; явление"	""	""	""	""
"35041"	""	"(грам) корень глагола"	""	""	""
"35042"	""	"металлическая руда"	""	""	""
"35043"	"одна из восемнадцати составляющих восприятия, соответствующих шести органам чувств, их соответствующей внешней среде и соответствующему сознанию"	""	""	""	""
"35044"	""	"элементы; поля чувств"	""	""	""
"35045"	""	"имеющий состояния; с элементами"	""	""	""
"35047"	""	"книга 3 Абхидхаммы; досл. обсуждение элементов"	""	""	""
"35048"	""	"искусный в элементах; знаток основных свойств"	""	""	""
"35049"	""	"умение в элементарных состояниях"	""	""	""
"35050"	""	"(грам) группа корней"	""	""	""
"35053"	""	"разнообразие элементов"	""	""	""
"35054"	""	"причина разнообразия элементов"	""	""	""
"35056"	""	"(грам) указанный после корня"	""	""	""
"35057"	""	"(грам) суффикс, добавленный к корню (ха, ча, са, айя, ийя, не, ная, напе, напая, ала, ара, ала); корни и суффиксы"	""	""	""
"35058"	"не более чем элементы"	""	""	""	""
"35059"	""	"раздел об обращении внимания на состояния"	""	""	""
"35060"	"состоящий из элементов; имеющий состояния; состоящий из свойств"	""	""	""	""
"35061"	""	"(грам) форма глагольного корня; функция глагольного корня"	""	""	""
"35063"	""	"(грам) корни; основы"	""	""	""
"35064"	""	"глава 14 сборника Сутт Ник ая; связанные беседы о элементах"	""	""	""
"35070"	"как состояния; как элементы; посредством элементов"	""	""	""	""
"35072"	""	"(грам) конечная гласная корня; досл. конец корня"	""	""	""
"35073"	""	"согласно элементам"	""	""	""
"35074"	""	"подробный анализ состояний"	""	""	""
"35078"	""	"различие в элементах"	""	""	""
"35079"	""	"видение различия в элементах"	""	""	""
"35080"	""	"(грам) после глагольных корней"	""	""	""
"35081"	""	"буква ""е"" корня"	""	""	""
"35082"	""	"(грам) конец корня; последняя буква корня; часть корня"	""	""	""
"35083"	"размещение; помещение"	""	""	""	""
"35086"	"центр; столица"	""	""	""	""
"35087"	""	"заставляет положить; делает место"	""	""	""
"35088"	""	"заставляет положить; делает место"	""	""	""
"35089"	""	"заставил положить; заставил разместить"	""	""	""
"35090"	""	"размещается; кладется"	""	""	""
"35091"	""	"был положен; был поставлен"	""	""	""
"35092"	""	"быть помещённым; быть поставленным"	""	""	""
"35093"	""	"(для оружия) заострённый; с лезвием; с краем"	""	""	""
"35094"	""	"запоминающий; держащий в уме; досл. несущий"	""	""	""
"35096"	""	"кто помнит; кто удерживает в уме; досл. несущий тип"	""	""	""
"35097"	"держание"	""	""	""	""
"35098"	"ношение"	""	""	""	""
"35099"	""	"вспоминающий; удерживающий в памяти; досл. несущий тип"	""	""	""
"35101"	""	"помнить; помнить в уме"	""	""	""
"35102"	""	"готовый к ношению; пригодный для ношения; досл. к ношению"	""	""	""
"35103"	""	"несущий; держащий; поддерживающий"	""	""	""
"35104"	"держит; хранит; несет"	""	""	""	""
"35105"	"принимает как; считает; верит; хранит в уме"	""	"держит"	""	""
"35106"	""	"носит, одевается (в); досл. держит"	""	""	""
"35108"	""	"носящий; использующий; досл. держащий"	""	""	""
"35111"	"держал; хранил; носил"	""	""	""	""
"35113"	"принеся"	"принеся"	""	""	""
"35114"	"дождевой ливень"	""	"несущий"	"PED предлагает √dhāv"	""
"35115"	""	"(о оружии) острие; лезвие"	""	""	""
"35116"	""	"пузырьки от падающего потока"	""	""	""
"35117"	""	"вспомненный; удерживаемый в памяти; известный наизусть"	""	""	""
"35118"	"несущийся; переносимый"	""	""	""	""
"35119"	"носящий; держащий; несущий"	""	""	""	""
"35120"	"держащий; хранящий; поддерживающий; знающий наизусть"	""	""	""	""
"35122"	"следует носить; следует держать"	""	"к ношению"	""	""
"35123"	"следует хранить; должен быть запасен"	""	""	""	""
"35124"	"следует помнить; должен быть учтен"	""	"следует хранить"	""	""
"35125"	""	"помнящий; хранящий; кто держит в уме; досл. носитель"	""	""	""
"35126"	"держит; удерживает"	""	"несет"	""	""
"35127"	"несет; приносит"	""	""	""	""
"35128"	"держит в уме; хранит в уме; помнит"	""	""	""	""
"35129"	""	"задолжен, обязан; досл. носит"	""	""	""
"35130"	""	"носит; одевается (в); досл. несет"	""	""	""
"35131"	""	"считает, принимает за, досл. несет"	""	""	""
"35135"	""	"носящий; применяющий"	""	""	""
"35137"	"примет как; запомнит; будет хранить в уме"	""	"удержит"	""	""
"35138"	"чаша; сосуд; тара"	""	""	""	""
"35139"	"галоп; забег; гонка"	""	"бег"	""	""
"35140"	"бежит (в); забегает (в); бросается (в); несется (в)"	""	""	""	""
"35141"	""	"убегает, спасается"	""	""	""
"35142"	""	"бег; скачка; спринт"	""	""	""
"35143"	"бегающий; гоняющийся"	""	""	""	""
"35148"	""	"стыд тебе!; что!; будь ты проклят!"	""	""	""
"35149"	""	"контейнер; вместилище; место для"	""	""	""
"35151"	""	"решимость; определение; постоянство; настойчивость"	""	""	""
"35152"	""	"(о памяти) упорство; стойкость; вспоминание"	""	""	""
"35153"	""	"практикующий решимость; (комм) нацеленный на конечную цель"	""	""	""
"35154"	""	"решительный; целеустремленный; непоколебимый; досл. имеющий качество решимости"	""	""	""
"35155"	""	"с полным воспоминанием; досл. имеющий качество решимости"	""	""	""
"35156"	""	"решительный; целеустремлённый; настойчивый; (комм) мудрый; досл. полный решимости"	""	""	""
"35157"	""	"позор тебе!; проклятие тебе!; чёрт тебя возьми!; к чёрту!"	""	""	""
"35158"	"стыд! позор! увы!"	""	""	""	""
"35159"	"дочь"	""	""	""	""
"35160"	""	"кукла"	""	""	""
"35161"	""	"раньше бывшая дочерью; ранее являвшаяся дочерью"	""	""	""
"35162"	""	"кукла; марионетка; досл. маленькая дочь"	""	""	""
"35163"	"отношение как к дочери; состояние ума как к дочери"	""	"дочь-разум"	""	""
"35165"	""	"отцовская привязанность; любовь к своей дочери"	""	""	""
"35166"	"девочка возраста дочери"	""	"мерой с дочь"	""	""
"35167"	""	"смерть дочери"	""	""	""
"35171"	""	"размещается; поддерживается"	""	""	""
"35174"	"стабильный; постоянный; надежный; твердый"	""	""	""	""
"35175"	"мудрый; умный"	""	""	""	""
"35176"	"мудрец; умный человек"	""	""	""	""
"35177"	""	"разумная доктрина; умное учение"	""	""	""
"35178"	""	"считаемый мудрым; считающийся умным"	""	""	""
"35182"	"аскетическая практика"	""	"стряхивание; удаление"	""	""
"35183"	""	"стряхнутый; удаленный"	""	""	""
"35184"	""	"аскетический; досл. сброшенный"	""	""	""
"35185"	""	"аскетическая практика; досл. качество отряхивания"	""	""	""
"35186"	"аскетическая практика"	""	"способ стряхивания; удаление (омрачений)"	""	""
"35189"	""	"поддерживающий аскетические практики; досл. несущий факторы отречения"	""	""	""
"35190"	""	"объяснение аскетических практик; глава в Висуддхимагге"	""	""	""
"35191"	""	"наблюдающий за аскетическими практиками; досл. имеющий отряхивание части качества"	""	""	""
"35193"	""	"аскетизм; досл. отброшенное состояние"	""	""	""
"35194"	""	"для аскетической практики; досл. ради отряхивания"	""	""	""
"35197"	""	"отстаивающий аскетическую практику"	""	""	""
"35199"	"жулик; злодей; негодяй; мошенник; гангстер"	"жулик; злодей; негодяй; мошенник; гангстер; досл. испорченный"	"испорченный"	""	""
"35200"	""	"злой; плохой; коррумпированный; испорченный; досл. испорченный"	""	""	""
"35201"	""	"жулик; злодей; ловелас; насильник; досл. порочный"	""	""	""
"35202"	""	"враг-гангстер; враждебный разбойник"	""	""	""
"35205"	""	"(женщина) мошенница; злодейка; негодяйка; плутовка; бандитка; досл. развращённая"	""	""	""
"35208"	"стряхивает в сторону; избавляется; убирает"	""	""	""	""
"35212"	""	"дым"	""	""	""
"35213"	""	"первый; ближайший"	""	""	""
"35215"	"хомут; ошейник; упряжь"	""	""	""	""
"35216"	"ответственность; долг; бремя"	""	"хомут; упряжь"	""	""
"35217"	""	"вес; бремя; груз; досл. ярмо-палка"	""	""	""
"35219"	""	"первый дом"	""	""	""
"35220"	""	"команда быков; досл. несущий ярмо"	""	""	""
"35221"	""	"отказ от надежды; оставление дела; досл. сбрасывание ноши"	""	""	""
"35224"	""	"устойчивость ярма; правильное расположение ярма"	""	""	""
"35226"	""	"ответственный; исполняющий свои обязанности; досл. обладающий характером бремени"	""	""	""
"35229"	""	"близлежащий монастырь"	""	""	""
"35230"	""	"в факте отказа от своих обязанностей; в простом увиливании от ответственности"	""	""	""
"35231"	"стабильный; прочный; вечный"	""	""	""	""
"35232"	""	"непрерывный; постоянный; регулярный"	""	""	""
"35233"	"определенный; несомненный; неизбежный"	""	""	""	""
"35234"	""	"место, куда часто ходят"	""	""	""
"35235"	"ведущий к устойчивому; идущий к долговечному"	"ведущий к устойчивому; идущий к долговечному"	""	""	""
"35237"	""	"всегда носящий менструальную прокладку; ""всегда на тряпке""; досл. всегда тряпка"	""	""	""
"35239"	""	"постоянно подготовленный; всегда разложенный"	""	""	""
"35240"	""	"всегда в плодах; постоянно плодоносящий"	""	""	""
"35244"	""	"всегда менструирующая; досл. непрерывная кровь"	""	""	""
"35245"	""	"устойчивый в поведении; с твёрдой этикой"	""	""	""
"35246"	""	"устойчивый в поведении; с твердыми этическими принципами"	""	""	""
"35247"	"неизменно; непрерывно; постоянно; всегда"	""	""	""	""
"35248"	""	"(грам) √dhū (трясти; дым)"	""	""	""
"35249"	"аскетическая практика"	""	"стряхивание; удаление"	""	""
"35250"	""	"практикующий аскетизм; досл. стряхнутый"	""	""	""
"35254"	""	"дымит; тлеет; испускает дым; (комм) излучает желание"	""	""	""
"35257"	""	"курящийся; тлеющий; выпускающий дым; (комм) горящий от желания; тлеющий от страсти; досл. окуренный"	""	""	""
"35263"	"дым"	""	""	""	""
"35271"	""	"дымит; тлеет; испаряется"	""	""	""
"35272"	""	"туманный; облачный; дымный; туманный; нечеткий"	""	""	""
"35273"	""	"курение; тление; возмущение"	""	""	""
"35276"	"облако дыма"	""	""	""	""
"35277"	""	"испустив дым; дымившись"	""	""	""
"35278"	""	"дымящийся; тлеющий"	""	""	""
"35281"	""	"корова; досл. дающая молоко"	""	""	""
"35282"	""	"молоко"	""	""	""
"35283"	""	"теленок-сосунок; неотнятый от вымени теленок; (комм) (или) корова-кормилица; дойная корова; досл. пьющий молоко"	""	""	""
"35284"	""	"сосущий; кормящий; досл. пьющий молоко"	""	""	""
"35286"	"область; царство; сфера влияния"	""	"к размещению"	""	""
"35287"	""	"надевать; назначать; передавать; досл. должно быть надето"	""	""	""
"35288"	"вымытый; очищенный"	"вымытый; очищенный; ополоснутый"	""	""	""
"35289"	""	"(о мече) отполированный; заостренный"	""	""	""
"35294"	""	"напоминающий отполированную раковину моллюска"	""	""	""
"35295"	"тот кто чистый; очищенное существо"	""	"промытый"	""	""
"35296"	"(комм) термин относящийся к четырем необходимым вещам"	""	""	""	""
"35298"	""	"грубый; шершавый; досл. искажённый"	""	""	""
"35299"	"в состоянии нести бремя"	""	"несущий ярмо"	"[пер. ИИ] сочетание: *dhor + vayha = sk *dhaurvahya - sk *dhaurvahya"	""
"35300"	"вьючное животное; бык; ломовая лошадь"	""	"несущий ярмо"	"[пер. ИИ] *dhaurvahya = склонение существительного по падежам в адхикарana-санскрите*"	""
"35301"	"добродетельный; стойкий; терпеливый"	""	"натуры способный нести бремя"	""	""
"35303"	"обладающий бычьими качествами; с характером вьючного животного"	""	"имеющий качества несущего ярмо"	""	""
"35304"	"кто моет; кто очищает; кто ополаскивает"	""	""	""	""
"35305"	"моет; полоскает"	""	""	""	""
"35306"	"очистка; промывание; стирка"	""	""	""	""
"35307"	""	"вода для стирки; полоскание; досл. стирка"	""	""	""
"35310"	"моющий; очищающий; промывающий"	""	""	""	""
"35311"	"постиранный (кем-то); вычищенный (с чьей-то помощью)"	"заставленный вымыть"	"побужденный быть помытым"	""	""
"35312"	"побуждает стирать; заставляет стирать"	""	""	""	""
"35314"	""	"стирка; чистка; полоскание"	""	""	""
"35315"	""	"вымытый; очищенный; прополосканный"	""	""	""
"35316"	""	"должно быть вымыто (с); должно быть очищено (с); должно быть сполоснуто (с); досл. должно быть вымыто"	""	""	""
"35317"	""	"постирать; чистить; полоскать"	""	""	""
"35318"	""	"помыв; очистив; прополоскав"	""	""	""
"35320"	""	"стираемый; ополаскиваемый; очищаемый"	""	""	""
"35321"	""	"натирает; скребет; измельчает"	""	""	""
"35322"	""	"потерев, оттерев, очистив, размолов"	""	""	""
"35323"	""	"нельзя определить; не поддается количественному определению; досл. не приближается к определению"	""	""	""
"35324"	"не соответствует; не готов (для); не подходит (для)"	""	""	""	""
"35325"	"не принимает участие (в); не вовлекается (в)"	""	"не подходит"	""	""
"35326"	"действительно нет"	""	""	""	""
"35327"	"нигде"	""	""	""	""
"35328"	""	"никогда"	""	""	""
"35329"	""	"ничего вообще; ничего вовсе"	""	""	""
"35330"	"ни один; никто; не любой; ничего"	""	""	""	""
"35331"	"никогда"	""	"не в любое время"	""	""
"35332"	""	"никто; ни один; ничто; никто из присутствующих; ничего"	""	""	""
"35333"	""	"нигде; ни в каком месте; нигде вовсе"	""	""	""
"35334"	""	"но не; и не; даже не; досл. и даже не"	""	""	""
"35337"	""	"быстро; вскоре; досл. не спустя долгого времени"	""	""	""
"35338"	"и даже не; конечно нет"	""	""	""	""
"35339"	"но я не"	""	""	""	""
"35340"	"это не легко; не легко совершить"	""	""	""	""
"35341"	"определенно не"	""	""	""	""
"35342"	""	"конечно не из-за этого"	""	""	""
"35343"	""	"конечно нет!; неужели нет?"	""	""	""
"35344"	"это конечно не хорошо"	""	""	""	""
"35345"	"негативная частица; нет"	""	""	""	""
"35346"	"(добавляет вопросительный знак) верно?; неужели?"	""	""	""	""
"35347"	"не"	""	""	""	""
"35348"	""	"(грам) негативный префикс на"	""	""	""
"35350"	""	"неприемлемый для благородного человека; недостойный пробужденного существа"	""	""	""
"35351"	""	"считающийся неподобающим для благородного человека; считающийся недостойным пробужденного существа"	""	""	""
"35352"	""	"правило о не вскармливании"	""	""	""
"35353"	""	"который не приходит, когда его зовут; досл. не приходи, господин"	""	""	""
"35354"	""	"кто не приходит по приглашению; досл. не 'приходи сэр'"	""	""	""
"35355"	""	"непригодный для участия в судебном разбирательстве"	""	""	""
"35356"	"не торговля; не обмен; не покупка и продажа"	"не торговля; не бартер; не обмен; не покупка и продажа"	""	""	""
"35357"	"не воспринимающий (что-либо) как торговлю; не считающий (что-либо) обменом"	"воспринимающий (что-либо) как не торговлю; считающий (что-либо) как не обмен"	""	""	""
"35358"	"ни для кого; никому; ни для чего"	"ни для кого; никому; ни для чего"	""	""	""
"35359"	""	"слово ""нет"""	""	""	""
"35360"	""	"ниоткуда, без причины"	""	""	""
"35361"	""	"мангуст"	""	""	""
"35362"	""	"имя человека, чьи родители были великими учениками; досл. мангуст"	""	""	""
"35364"	""	"имя хозяина дома; досл. отец Накулы"	""	""	""
"35369"	""	"имя мирянки; лучшая среди тех, кто заслуживает доверия; досл. мать мангуста"	""	""	""
"35371"	""	"крокодил"	""	""	""
"35372"	"созвездие; зодиак"	""	""	""	""
"35373"	""	"астрология; досл. созвездие"	""	""	""
"35374"	""	"празднование; фестиваль"	""	""	""
"35376"	""	"празднование праздника"	""	""	""
"35377"	""	"оккультация небесного объекта; досл. захват созвездия"	""	""	""
"35379"	"эклиптика"	""	"путь зодиака"	""	""
"35385"	""	"астрология; досл. знание созвездий"	""	""	""
"35386"	""	"искусство астрологии; псевдонаука"	""	""	""
"35387"	"это неприемлемо; это подходит"	"неприемлемо; неподходяще"	""	""	""
"35388"	"ноготь"	""	""	""	""
"35389"	""	"коготь"	""	""	""
"35390"	"режущий инструмент для ногтей; кусачки для ногтей"	""	""	""	""
"35391"	""	"когти; крылья и клюв"	""	""	""
"35392"	""	"клетка когтей; внутри когтей; т.е. захват без прокалывания"	""	""	""
"35394"	"?? псориаз; (комм) болезнь в месте расцарапанном ногтями"	""	""	""	""
"35397"	"кончик ногтя"	""	""	""	""
"35401"	""	"гора; досл. не идущий"	""	""	""
"35402"	""	"не групповое питание; не еда в группе; досл. не пища для группы"	""	""	""
"35403"	""	"воспринимающий как неедающий в группе"	""	""	""
"35404"	"долина"	""	"между гор"	""	""
"35405"	"город; городок"	""	""	""	""
"35406"	""	"крепость; цитадель; оплот; укрепление"	""	""	""
"35407"	"название города"	"название города; буквально маленький город"	"маленький город"	""	""
"35408"	"разговор о больших городах"	""	""	""	""
"35409"	"городской надзиратель; городовой; начальник полиции"	""	""	""	""
"35410"	""	"грабеж городов; мародерство городов"	""	""	""
"35412"	""	"местоположение города"	""	""	""
"35413"	""	"городские ворота; вход в город"	""	""	""
"35414"	""	"для ремонта города"	""	""	""
"35415"	""	"почитаемый городом"	""	""	""
"35416"	"заключение в крепости; заточение в укрепленном городе"	"заключение в крепости; заточение в укрепленном городе"	""	""	""
"35419"	""	"тысяча городов"	""	""	""
"35422"	""	"городская куртизанка; проститутка"	""	""	""
"35423"	""	"господин города; мэр; городской начальник; досл. хозяин города"	""	""	""
"35424"	"господин города; мэр; начальник города"	"господин города; мэр; начальник города; досл. хозяин города"	"хозяин города"	""	""
"35426"	""	"житель города; горожанин; житель поселения"	""	""	""
"35427"	""	"название деревни в Кошале"	""	""	""
"35428"	""	"из Нагаравинды; живущий в Нагаравинде"	""	""	""
"35429"	""	"из нагаравинды; живущий в нагаравинде"	""	""	""
"35431"	""	"смотрящий на город"	""	""	""
"35432"	""	"город со стенами; укрепленный город; досл. поддержка города"	""	""	""
"35435"	"нагой; голый; обнаженный"	""	""	"√lagg (стесняться)?"	""
"35436"	"нагота"	""	"хождение голым"	""	""
"35438"	""	"правило о наготе"	""	""	""
"35439"	""	"подраздел о наготе"	""	""	""
"35440"	""	"нагота; обнажённость"	""	"[пер. ИИ] от <i>√lagg</i> (стыдиться)?"	""
"35441"	""	"нагота; обнаженность"	""	""	""
"35442"	"плуг"	""	""	""	""
"35443"	""	"пахотное поле; досл. плуг вспаханное делание"	""	""	""
"35445"	"выпускной шлюз; оросительный канал"	""	"плуг рот"	""	""
"35446"	""	"сто плугов"	""	""	""
"35447"	""	"состояние похожести на плуг"	""	""	""
"35448"	""	"балка плуга; досл. плужная голова"	""	""	""
"35453"	""	"балка плуга; досл. плужный вал"	""	""	""
"35454"	"хвост"	""	""	""	""
"35456"	""	"хвост"	""	"см. Levman"	""
"35457"	"правильное мышление; мысль без заблуждения; не мысленная иллюзия"	""	"не перевернутый ум"	""	""
"35458"	"недавний; скорый"	""	""	""	""
"35459"	""	"вскоре после достижения полного ниббаны"	""	""	""
"35460"	"лишь спустя короткое время"	""	"не после долгого времени"	""	""
"35461"	""	"непорицательный; недостойный выговора; некритикуемый"	""	""	""
"35463"	"танец"	""	""	""	""
"35465"	""	"танцовщица; актриса"	""	""	""
"35466"	"танцы и пение; игра и пение"	""	""	""	""
"35467"	""	"правило о пении и танцах"	""	""	""
"35470"	"танцы, пение, инструментальная музыка и просмотр зрелищ"	""	""	""	""
"35471"	""	"танцы, пение, инструментальная музыка, просмотр представлений, использование гирлянд, духов, масел, украшений и декораций"	""	""	""
"35474"	"танцует"	""	""	""	""
"35477"	""	"танцующий"	""	""	""
"35482"	""	"танцующий (с); подпрыгивающий; досл. заставляющий танцевать"	""	""	""
"35483"	""	"неприятный; нежеланный; неприемлемый; досл. нелюбимый"	""	""	""
"35484"	"(еда) не подходит; не радует; не дарит наслаждение"	""	""	""	""
"35485"	""	"не желающий скрывать; не стремящийся спрятать"	""	""	""
"35486"	"(еда) не подходила; не радовала; не дарила наслаждение"	""	""	""	""
"35487"	""	"не отрезанный у корня; не оторванный у источника"	""	""	""
"35488"	""	"не касается, не контактирует"	""	""	""
"35489"	""	"не желающий скрывать; не желающий прятать"	""	""	""
"35490"	""	"не стареет; не становится старым; не изнашивается; не ухудшается"	""	""	""
"35492"	"сегодня?; сейчас?"	""	""	""	""
"35493"	""	"реки; принадлежащая реке"	""	""	""
"35494"	"реки"	""	""	""	""
"35495"	""	"танцор; актер; исполнитель"	""	""	""
"35497"	""	"глава танцевальной труппы; руководитель группы исполнителей"	""	""	""
"35498"	""	"который ранее был актером"	""	""	""
"35499"	""	"праздник танца; театральное представление"	""	""	""
"35502"	""	"танцовщица; актриса"	""	""	""
"35503"	"потерянный; исчезнувший; уничтоженный"	""	""	""	""
"35504"	"из-за уничтожения"	"из-за уничтожения"	""	""	""
"35505"	"чье одеяние пропало; чье одеяние было уничтожено"	""	""	""	""
"35506"	""	"чья ряса погибла; чья ряса была уничтожена"	""	""	""
"35507"	""	"чья чаша уничтожена"	""	""	""
"35508"	""	"воспринимающий как разрушенное"	""	""	""
"35509"	"воспринимающий как уничтоженное"	"воспринимающий как уничтоженное"	""	""	""
"35511"	""	"поклоненный; согнутый в почтении; обращенный к; (комм) склоненный; досл. согнутый"	""	""	""
"35512"	""	"не более того"	""	""	""
"35513"	""	"воспринимающий (что-то) не более чем таковое"	""	""	""
"35514"	"склонность; тенденция"	""	"наклон"	""	""
"35515"	""	"который не остается, когда его просят; досл. не стойте, сэр"	""	""	""
"35516"	""	"который не остаётся, когда просят; досл. не «стойте, сэр»"	""	""	""
"35518"	""	"не ваш"	""	"[пер. ИИ] форма <i>natumhākaṃ</i> встречается только в детской лирике"	""
"35523"	""	"ночь"	""	"см. SCPN §2"	""
"35526"	""	"достаточно взрослый, чтобы быть чьим-то внуком; досл. мера внука"	""	""	""
"35527"	""	"ночь и день"	""	""	""
"35528"	""	"всю ночь и день; день и ночь; непрерывно; постоянно"	""	""	""
"35530"	""	"внук; внук (по отношению ко всем потомкам)"	""	""	""
"35531"	""	"ночью"	""	"см. SCPN §2"	""
"35532"	""	"нет другого; разве нет (чего-то) ещё?"	""	""	""
"35533"	"другого нет"	""	""	""	""
"35534"	""	"бесполезный; тщетный; не приносящий пользы"	""	""	""
"35535"	""	"этот мир не существует; досл. нет этого мира"	""	""	""
"35536"	""	"нет (плода для) даяния; досл. нет приношения"	""	""	""
"35537"	""	"нет загробной жизни; досл. нет следующего мира"	""	""	""
"35538"	""	"нет ничего (плодов от) пожертвования; досл. нет жертвоприношения"	""	""	""
"35539"	""	"нет плода от поднесения даров; досл. нет приношения"	""	""	""
"35540"	"нет; не присутствует"	""	""	""	""
"35541"	"не существует; более не существует"	""	""	""	""
"35542"	"нигилистический; не верящий; атеистический"	""	"ничего нет"	""	""
"35544"	"(сторонник) нигилизма; нигилист"	""	"доктрина (о том что) нет ничего"	""	""
"35546"	"небытие; идея не-существования; отсутствие; отсутствование"	""	"состояние не существования"	""	""
"35547"	"нет сейчас; теперь нет"	""	""	""	""
"35551"	"о котором утверждают, что не существует (по мнению); считающийся несуществующим"	""	""	""	""
"35552"	"это не; это не так; не является"	""	""	""	""
"35553"	"нос"	""	""	""	""
"35554"	"лечение носа; медицинское нюхательное средство; (комм) лечение с использованием масла"	""	""	""	""
"35556"	""	"рычит; ревет; гремит"	""	""	""
"35557"	"делает смелое заявление"	""	"рычит"	""	""
"35559"	"ревущий; кричащий"	""	""	""	""
"35562"	""	"ручей; небольшая река"	""	""	""
"35563"	"воззрение без заблуждения; не искаженное мнение"	""	"не перевернутый взгляд"	""	""
"35564"	"который проревел; который прокричал"	""	""	""	""
"35565"	""	"должно быть произведено; должно быть заревено; должен издать звук; досл. должно быть заревено"	""	""	""
"35566"	"прогремев; прорычав"	""	""	""	""
"35567"	""	"твёрдо заявив"	""	""	""
"35568"	""	"не видится; не наблюдается"	""	""	""
"35569"	"река"	""	""	""	""
"35572"	""	"брод через реку; переправа через реку"	""	""	""
"35573"	""	"берег реки; место для купания вдоль реки"	""	""	""
"35574"	""	"берег реки; берег; побережье"	""	""	""
"35576"	""	"речной овраг"	""	""	""
"35577"	""	"дальний берег реки"	""	""	""
"35581"	""	"поток реки; речное течение"	""	""	""
"35583"	"река, которую трудно перейти; неприступная река"	""	""	""	""
