"id"	"ta_meaning"
"41754"	"அறிகுறி செய்கிறான்; நிறுவுகிறான்; ஒப்புக்கொள்கிறான்; ஏற்கிறான்; எதாவது ஒன்றுக்கு நிலை நிற்கிறது; எழுந்து நின்றது"
"41755"	"நின்று கொண்டிருகிறது (இல்); தொடர்ந்திருக்கிறது (உடன்); நிலைத்திருக்கிறது (இல்); உண்மையில் பின்னே நின்றிருக்கிறது"
"41767"	"இருப்பதற்கு அமைக்கிறது; வழங்குகிறது; கொடுக்கிறது; நன்கொடு செய்கிறது; எளிதில் பின்னுக்கு நிறுத்துகிறது"
"41768"	"நீட்டுகிறது; வைக்கிறது (மேல்); எளிதில் மீண்டும் நிலைத்த நிலையில் நிறுத்துகிறது"
"41769"	"(விதை) நடுகின்ற (இல்); உள்கட்டிடம் கொடுக்கிறது"
"41770"	"நிறுத்துகிறது; உறுதியாக நிலைக்கச் செய்கிறது (இல்); மெய்க்கருத்தில் மீண்டும் நிறுத்தக் காரணமாக செயல்படுத்துகிறது"
"41771"	"விக்கிரியை நோக்குகிறது; குறிக்கோளாகக் காட்டுகிறது; சுடுகிறது; அல்லது, திரும்ப முன்னேற்றும்போல ஆக்கும்"
"41979"	"மனதிற்குள் விருப்பம் செலுத்துகிறது; ஆசைப்படுகிறது; அடிக்கடி விரும்புகிறது; இதயத்தை அமைக்கிறது; வெளிப்படையான முறையில் விரும்புகிறது"
"42110"	"முயற்சிக்கிறான்; கடின விசாரிக்கிறான்; தன்னை நெருக்கமாக எடுத்துக்கொள்கிறான்; முயற்சிக்கிறான் (உடன்); நேர்மறையாக முன்னிலைப்படுத்துகிறான்"
"42294"	"இழக்கப்படுகிறது; அழிக்கப்படுகிறது; அழிந்துபோவதாகும்; சீர்ச்சிதறும்"
"42404"	"பதிந்து விடுகிறது; கடந்து விடுகிறது; கீழே விழுகிறது"
"42405"	"வீழ்கிறது; மேலுக்கு விழுகிறது; அணிந்து விழுகிறது; (கொள்ள) விழுகிறது"
"42469"	"மன்சங்கல்டாக்குகிறான்; வீட்டுக்கூட்ட வாழ்க்கையை விட்டுவிடுகிறான்; உண்மையில் புறப்பாடு அடைகிறான்"
"42527"	"வளருகிறது; செழிக்கிறது; பெருக்குகிறது"
"42544"	"இழக்கிறார்; வெளியேற்றுகிறார்; அகற்றுகிறார் (இவரிடமிருந்து); உருவில் வெளியே செல்ல செய்வது"
"42545"	"வழங்குகிறார்; பிக்குவாகவும் சமயபண்ணுகிறார்; ஆர்டர் செய்யக் குறிக்கிறார்; வெளிக்குச் செல்ல அழைக்கிறார்"
"42802"	"அவர்களுடன் நெருங்கி சேர்கின்றான்; எவற்றுக்குத் அருகில் கவனமாக அமர்கின்றான்; திருவடி அர்ப்பணிக்கின்றான்; சற்றே அருகில் அமர்கின்றான்"
"42803"	"சேகிக்கிறார்; மதிக்கிறார்; மதிப்பளிக்கிறார்; அர்த்தம்: அருகில் அமர்கிறார்"
"43115"	"தொட்டுகிறது; மலரும்; வாழ்கிறது"
"43116"	"கட்டுகிறான்; பிடிக்கிறான்; உறுதியாக ஒட்டுகிறான்; இணக்கமாக்குகிறது"
"43319"	"செல்கிறான்; கவனம் செலுத்துகிறான்; பராமரிக்கிறான்; நடைபோட்டுத் தின்போது"
"43320"	"தூபிக்கிறது; கவனிக்கிறது;க்குடுக்கிறது; மாசு மண்டல ஜீவிகளை சுற்றி நடக்கிறது"
"43321"	"சந்தோசம் அடைகிறது; பரவக் களிப்பு; பாலியல் தொடர்பு கொண்டது; சொல் பாவமாக சுற்றித் திரிகிறது"
"43340"	"சந்தோஷமாக இருக்கிறான்; மகிழ்கிறான்; அதிகமாகப் பிறந்திருக்கிறான்; விலக்கிக் கொண்டு நடப்பிக்கிறது"
"43341"	"சுற்றுகிறான்; பொழுதுபோக்குகிறது (உண்மையில்); சுற்றிக்கொண்டுவரக் காரணமாக்குகிறது"
"43342"	"சேவை செய்கிறான்; பங்கேற்றுக் கொள்கிறான்; காத்திருக்கிறான்; விளக்கமாகச் சுற்றிக்கொண்டு நடைப்பெறச்செய்கிறான்"
"43389"	"முழுமையாகப் புரிந்துகொள்கிறான்; சரியாகப் புரிந்து கொள்கிறான்; எவ்வளவோ நன்றாக அறிவான்"
"43463"	"அருந்துகிறது, உதிர்ந்து படர்கிறது, இழுக்கிறது, பதட்டமுற்று உள்ளது, வேதனை அடைகிறது, சுற்றிலும் குலுக்கிறது"
"43475"	"சுடுகின்றது; எரிந்தது; வறுத்து விட்டது; கருக்கரைபடுத்துகிறது"
"43476"	"காயப்படுத்துகிறது; தீண்டுகிறது; திற்கிறது; வலி ஏற்படுத்துகிறது; அனைத்குறிப்பிடுகிறது (அனைத்தும்)"
"43539"	"சோகிக்கிறான்; கண்ணீர் உருக்கிறான்; வேதனை கேடு செய்கிறான்"
"43577"	"(அற்ஹந்தின்) கடைசி மரணம் அடைகிறது; இறுதி விடுதலை அடைகிறது; முழுவதும் எரியும் இழக்கிறது"
"43578"	"மனதின் மாசு (இலக்கணம்) முற்றிலும் உதிர்க்கப்படுகிறது; முற்றுமுழுதாக விடுதலைக்கப்படுகிறான்; முற்றிலும் குளிர்ந்துள்ளது; அடிப்படையில் முற்றிலும் கொளுத்தப்படுகிறது"
"43595"	"(ஒரு ஆரஹந்தை பற்றிய) தனது இறுதியான மரணத்தை வளர்க்கிறார்; இறுதி விடுதலை அடைகிறார்; அகவனையாக முற்றிலுமாக அணிக்கும்"
"43711"	"முழுமையாக அழிக்கும்; அறிவுடையதாக படம் காட்டுகிறது; மயக்கமாக்குகிறது; பொருள் அனைத்து ஓரங்களில் நிரப்புவதற்கு உண்டாக்குகிறது"
"43712"	"பெருகுகிறது, நிறைந்திருக்கிறது, உட்கூறுகிறது, எல்லா வாழ்விலும் நிறைவேற்றுகிறது"
"43713"	"நிறைவூட்டுகிறது; நிரப்புகிறது; நிறைவேற்றுகிறது; முற்றிலும் நிரப்ப வைக்கிறது"
"43719"	"நிறைவூட்டுகிறது; ஊடுருவுகிறது; கடந்து செல்கிறது; முற்றிலும் கலக்கிறது; எங்கும் பரவுகிறது"
"43737"	"சுற்றிக்கொண்டு செல்கிறான்; பயணம் செய்கிறான்; தனது வாழ்க்கையை வாழ்கிறான்; வீரம் மனமுடைந்த மக்களின் வாழ்க்கையை வாழ்கிறான்"
"43738"	"ஓடுகிறது; தப்புகிறது; கைவிடுகிறது"
"43793"	"அவமணிக்கிறது; இகழ்கிறது; நிந்திக்கிறது; கெட்ட சொற்களால் பேசுகிறது; என்றால் அனைத்து சரியாக பேசுகிறது"
"43815"	"பயன்படுகிறது; பயன்படுத்துகிறது; இலக்கணம் முழுவதும் பயன்படுத்துகிறது"
"43816"	"சேமிக்கிறது; உண்ணுகிறது; ஒட்டுமொத்தமாகப் பயன்படுத்துகிறது"
"43859"	"ரித்துகிறது; அவ்வாறு உருக்கு; தழுவுகிறது"
"43860"	"சேதிக்கிறது; அழிக்கிறது"
"43891"	"தட்டுகிறது; பரிசுத்தமாக்குகிறது; உரம் பார்க்கிறது"
"43900"	"முழுதானும் விடுவிக்கப்படுகிறது; முழுதானும் சுதாந்தமாக இருக்கிறது; விலகுகிறது (இயல்பாக)"
"43955"	"சொல்லப்படுகிறான்; முடிவதிற் செல்கிறது; வெளிப்படையாகச் சுற்றி எடுத்துக் கொள்கிறான்"
"43966"	"அவனைப் பார்த்தால், நன்கு கற்றுக்கொள்கிறது; திறம்பட கற்றுக்கொள்ளுகிறது; நன்கு புரிந்துகொண்டிருக்கிறது; முழுமையாக அடைகிறது"
"44012"	"தேடுகிறது; விரும்புகிறது; தேடியே வருகிறது; தேடுகிறது (காண); விரிவாக தேடுகிறது"
"44064"	"முடிக்கிறான்; முடிவெடுக்கிறான்; நிறைவுக்கொண்டு வருகிறது; சுற்றிவளைப்போ முழுவதுமாக முடிக்க செய்யும்"
"44094"	"திரவமாக்கிறது; ஊறுகிறது; நனைத்துக்கொள்கிறது; பரவுகிறது; சுற்றி ஓட செய்யிறது"
"44177"	"சுத்தம் செய்கிறது; தூய்மைப்படுத்துகிறது (எதையோ)"
"44210"	"மூர்த்தியாகத் தவிர்க்கிறான்; பகுத்து இருப்பிருக்கிறான்; கைவிடுகிறான் (முந்திந்தொடு)"
"44211"	"விலக்குகிறான்; பாதுகாக்குகிறது; சிறு அடிக்குறிப்பு தவிர்க்கிறது"
"44323"	"சுமந்து சுற்றுகிறது"
"44324"	"சென்று சுற்றுகிறது, ஊசி புழங்கு, ஒளி கொண்டு சுற்றுகிறது"
"44325"	"காப்பாற்றுகிறான்; கவனிக்கிறான்; பராமரிக்கிறான்; சுருக்கமாகச் சுற்றி கொண்டிருக்கிறது"
"44326"	"விலக்குகிறது; தவிட்கிறது; ஸ்பஷ்டமாக, சுற்றி கொண்டு செல்கிறது"
"44327"	"விளைவுகளைச் சூட்டிக்கொள்கிறான்; வாதிக்கிறான்; நிராகரிக்கிறான்; எழுப்பிச் செல்கிறான்"
"44360"	"குறைவாகிறது; இழுக்கப்படுகிறது; தாழ்த்தப்படுகிறது; வீழ்ந்து செல்கிறது"
"44361"	"அற்றுகிறது (என்பதிலிருந்து); குறைகிறது (இல்)"
"44362"	"கொடுத்துவிடப்படுகிறது; இழப்பு அனுபவிக்கிறது (இது)"
"44617"	"வெள்ளுகிறது, ஊறுகிறது, வெளியிடுகிறது"
"44618"	"உற்பத்தி செய்கிறது; உருவாக்குகிறது; செய்கிறது; பிறக்கிறது; ஒளிக்கிறது"
"44631"	"பாராட்டுகிறது; ஏற்றுக்கொள்கிறது (பற்றி); பாராட்டுகிறது"
"44688"	"சிறகுகள் விரித்து, நெகிழ்த்து, நீட்டிக்கிறது, நேராக செல்வதற்கான காரணமாக."
"44700"	"ஒளிர்கிறது; அமைதியாக இருக்கிறது; தெளிவாக ஆகிறது; நேராக அமருகிறது"
"44701"	"நம்பிக்கையைப் பெறுகிறது; உந்துதலைப் பெற்றுள்ளது; வெளிப்படையாக அம்பலமாகிறது"
"44702"	"பாஷிதம், மகிழ்ச்சி அடைகிறது, சமாதானம் அடைகிறது, முன்பதாக அமைந்தது"
"44703"	"இயற்றுகிறது, குறைகிறது, அமைதியடைகிறது (மீது), நேர்முகமாக அமைக்கிறது"
"44738"	"பார்க்கிறது"
"44739"	"புரிந்துகொள்கிறது; அடைகிறது; மெய் பார்த்து"
"44740"	"கண்டுபிடிக்கிறது; சந்திக்கிறது; சந்திப்பு; வெளிப்படையாகக் காண்கிறது"
"44741"	"செல்கிறான்; கவனிக்கிறான்; ஆய்வு செய்கிறான்; சோதிக்கிறான்; இலக்கணமாக, பார்க்கிறது"
"44759"	"அமைதியாக்கிறது; வசமாக்குகிறது; மௌனமாக்கிறது; சாந்தமாக்கிறது"
"44770"	"விலகுகிறது; சுவாசிக்கிறது; ஒளியினால் சுவாசிக்கிறது"
"44772"	"நீ பார்கிறாய்; நின்றுள்ளாயா?"
"44810"	"மேம்படுகிறது, வளர்கிறது, பெருகுகிறது"
"44811"	"என்று வருவாய், மோசமாகிறது; உண்மையில் அதிகரிக்கிறது"
"44824"	"சென்கிறது; கிழிக்கிறது; மிதிக்கிறது; எழும்புகிறது"
"44825"	"நடக்கிறது; உள்ளது; நடைபெறுகிறது; நடக்கிறது; இல. முன்னேறுகிறது"
"44826"	"முன்னேறும், வேலை செய்கிறான், எழுதி வரும்"
"44827"	"தொடர்ந்து செல்கிறது, முன்னே செல்கிறது"
"44867"	"சுழல்கிறது; நகர்வை ஏற்படுத்துகிறது; முன்னே செல்ல ஏற்படுத்துகிறது"
"44868"	"காரணமாக்கிறது; உற்பத்தி செய்கிறாள்; தோற்றுவிக்கிறது (அது); அடிப்படையில் முன்னோக்கி செல்லச் செய்தல்"
"44869"	"மேல்தோற்றமாக வைத்திருக்கிறது; பிரகாசமாக வழி நடத்துகிறது"
"44870"	"(அன்பு) கட்டுப்படுத்தும்; இங்கே உள்ளே சென்று செல்ல வலிமை ஏற்படுத்துகிறது"
"44924"	"அழைக்கிறான்; கோருகிறான்"
"44925"	"ஊட்டுகிறான்; அழைத்துக் கொண்டுவரப்படுகிறது (எடுக்க)"
"44968"	"உள்ளே செல்கிறது; சென்று விடுகிறது; நேரடியாக செல்கிறது"
"44996"	"அவர் அழைக்கப்படுகிறார்; அவர் பெயரிடப்படுகிறார்; அவர் கூறப்படுகிறார்"
"45019"	"கற்பிக்கிறது; அறிமுகமாக்குகிறது; அறிவிக்கிறது; யறிதற்காக ஏற்படுத்துகிறது"
"45121"	"சென்று கட்டுகிறது; அனுப்புகிறது; வினியோகிப்பதாக"
"45140"	"தள்ளப்படுகிறான்; ஒழிக்கப் படுகிறான்; அடிக்கடி தள்ளப்படுகிறான்"
"45141"	"அனுப்பப்படுகிறது; வழங்கப்படுகிறது"
"45166"	"சாத்தியமானது; திறமையானது; தகுதியானது"
"45167"	"திறந்தது; מספיקம் (க்கு)"
"45450"	"காண்கிறான்; வெளிப்படுத்துகிறான்; காட்டுகிறான்"
"45451"	"எடுத்துக்காட்டு, உருவாக்குகிறது, உருவம் தருகிறது"
"45453"	"முன்னே தோன்றுகிறது; வெளிப்படுகிறது; தெளிவாகிறது; முற்றிலும் முன்னே வருகிறது"
"45454"	"தொடர்கிறது (இலக்கு); வெளியில் தொடங்குகிறது (ஒரு நபருக்கு)"
"45663"	"எதிர் வந்தது; வந்தது; வந்தது (காண்பதற்காக)"
"45664"	"இறைச்சிகிறது; அனுபவிக்கிறது; நிலையிலும் விளைவு அடைகிறது"
"45665"	"ஆகிறது; மாறுகிறது; வெளிப்படையாக அடைகிறது"
"46294"	"உருக்கிறான்; சிறிது பாட்டுகிறான்; குடிக்கிறது"
"46360"	"ஆனந்தம் அளிக்கிறது; மகிழ்ச்சி தருகிறது; திருப்தி படுத்துகிறது"
"46484"	"கேள்கிறான்; விசாரிக்கிறான்; கேள்வி எழுப்புகின்றான் (எவர்மீது)"
"46774"	"சூத்திரிக்கிறது; தூய்மைப்படுத்துகிறது"
"47176"	"மரியாதைக்குரியவர்; மரியாதையை அளிப்பவர்; மதிப்பிற்குரியவர்"
"47284"	"செல்வது, முன்னேற்றுவது, முன்னிலை கொள்ளுவது, பாரதம் அவர்கள் முன்னேறும்"
"47543"	"அழுத்துகிறது; இழைக்கிறது; இப்படி கூறிக்கொள்வதென்பது அசைக்கிறது"
"47763"	"பாதுகொள்கிறது, நேருக்கு நேர் வருகிறது, தீங்கு விளைந்தது, தாக்கம் செய்கிறது, என்றால் தொடுகிறது"
"47764"	"(மேஷத்தின்போது அல்லது நிப்பானம் பற்றிய) அனுபவங்கள்; அடைவதற்கு; சாதிக்கும்; வருடிக்கிறது; மேற்கூறியது தொடுகிறது"
"47765"	"தவறுகளைப் பற்றி செய்கிறது; செய்கிறது; அடிப்படையாக தொட்டு விடுகிறது"
"47797"	"உட்கார்கிறது; அனுபவிக்கிறது; குன்றுகிறது; உருக்கம் தொடுகிறது"
"47898"	"கண்கூட்டுகிறது, கட்டுகிறது, கெடுக்கும், நேரடிக்காட்டுகிறது"
"47899"	"தயாரிக்கிறது; சமைக்கிறது; ஏற்படுத்துகிறது; அமைக்கிறது; ஒட்டுகிறது"
"47901"	"கட்டுப்பட்டிருக்கிறது, சார்ந்துவிடுகிறது, பிறகு ஒட்டிக்கொள்கிறது"
"48195"	"அதிகம் பயிற்சியளிக்கிறான்; தன்னை அர்ப்பணிக்கிறான்; வளர்க்கிறான்; உளவாட்டில் பலவற்றை உருவாக்குகிறான்"
"48754"	"அழிக்கிறது; ஓர்க்கிறது; விடுகிறது; முடிக்கிறது; ஆதியில்லாமல் செய்யிறது"
"48792"	"பதில் செய்கிறது; எதிர்வினைப்படுத்துகிறது (க்கு); வெளிப்படுத்துகிறது"
"48793"	"பொருளை விளக்குகிறது; வரையறுக்கிறது; விவரிக்கிறது; நேரில் உள்ளவற்றைப் பிரிக்கிறது"
"48794"	"குறிப்பிக்கிறது; அறிவிக்கிறது; நிரூபிக்கிறது; வெளிப்படுத்துகிறது"
"48829"	"வெறுக்கிறது; விருப்பமில்லை; (வழியே) பயனில்லை; (க்கு) எதிர்பார்க்கிறது; உண்மையில் தவிர்க்கிறது"
"48830"	"ஆபத்தை ஏற்படுத்துகிறது; சேதம் செய்கிறது; காயமுறுக்கிறது; உருத்திரையாக தவறாகிறது"
"48831"	"தவறாக செல்கிறான்; இழக்கிறான்; வெளிப்படையாக தவறாக செல்கிறது"
"48832"	"கொல்லப்படுகிறது, இறக்கிறது, அழிகிறது, மாறுபடுகிறது"
"49091"	"செல்வதால், கூறுவதால், பேசுவதால், அழைப்பதால்"
"49092"	"நான் சொல்கிறேன்; நான் உங்களுக்கு சொல்கிறேன்; நான் அழைக்கிறேன்"
"49178"	"இணைகிறார்; தோழமைக்கிறான் (உடனே)"
"49179"	"செல்கிறான்; ஓடுகிறான்; ஓய்வெடுக்கிறான்; வாழ்கிறான்; பொருத்தமாக இணைகிறது"
"49180"	"கூடியது; வரும் (தடுக்காமல்); நடைமுறையில் பகிர்கிறான்"
"49181"	"செய்கிறான், அர்ப்பணம் செய்கிறான், தன்னைக் கொடுக்கிறான் (க்கு)"
"49227"	"அபிடச்சு, சொல்வது, கூறுதல்"
"49534"	"உள்ளது, ஆகிறது, ஆகிறது"
"49535"	"உள்ளது (குறிப்பீர்கள்)"
"49699"	"ஒளிர்கிறது, வெளிச்சமாகிறது"
"49712"	"பயந்து இருக்கிறது; பயந்து போனது; பயம் அடைகிறது; நடுங்குகிறது (என்பதற்கு)"
"49713"	"பயப்படுகிறார்; பயம் அடைகிறார்; கவலைக்கிடைக்கிறார் (குறித்து)"
"49753"	"சொல்கிறான்; பேசுகிறான் (வिषயமாக); கூறுகிறான்"
"49754"	"செல்கிறது; பேசுகிறது; (கொள்கை) பேசுகிறது; (பல) பேசுகிறது"
"49755"	"ஒளிர்கிறது; பாஞ்சல் செய்கிறது"
"49756"	"ஒளியாக்கிறது; கமழிக்கிறது"
"49849"	"உயிர்த்தொழுகிறது; வளர்க்கிறது; உருப்படியாக்வதை கொண்டுவருகிறது"
"49977"	"உள்ளவற்றை உடைக்கிறது; பிளவுபடுத்துகிறது; நசுக்குகிறது"
"49978"	"உடைத்துவிடுகிறது (வாய்மையின்) ; வெளिर்கிறது"
"49979"	"நிறுத்துமிடம் அல்லது அமர்விடம் பற்றி: உடைகிறது; மாறுகிறது; நகர்கிறது"
"50083"	"சேர்கிறது; உட்கொள்கிறது"
"50084"	"செல்கிறது; கொண்டாடுகிறது; கலந்து கொள்கிறது; அழகில் ஈடுபடுகிறது"
"50414"	"உள்ளதாகிறது, ஆகிறது"
"50519"	"பாதைகளை, தேடுகிறது, விசாரிக்கிறது (எதாவதினை கொண்டு)"
"50691"	"மயக்கத்தில் உள்ளது; குழம்பியுள்ளதாக உள்ளது; மனதை முதிர்த்துக் கொண்டு உள்ளது (மது மூலம்)"
"50692"	"பெரிதாக்கப்படுகிறான்; (சார்ந்தம்) செல்வப் பக்கம் விழுந்திருப்பது; வெளியில் என்பது அருவருப்பாக உள்ளது"
"50807"	"சிந்திக்கிறது; கற்பனை செய்யிறது; உருவாக்குகிறது; அணுகுமுறை செய்கிறது; நம்புகிறது"
"50808"	"அறிந்திருக்கிறான்; உறுதியாக இருக்கிறான்; நிச்சயம் இருக்கிறான்"
"50809"	"எண்ணுகிறான்; கண்ணாட்சியிருக்கிறான்; மதிக்கிறான்; பார்த்து கொண்டிருக்கிறான்; கருதுகிறான்"
"51346"	"உதவுகிறான்; ஆலோசிக்கிறான்; அறிவுறுத்துகிறான் (உடன்)"
"51480"	"இறக்கின்றது; கொலை செய்யப்படுகிறது"
"52331"	"கௌரவிக்கிறது; மதிக்கிறது; உயர்ந்த மதிப்பு தருகிறது; (வர்த்தகம்) காதலிக்கிறது"
"52747"	"கொல்லப்படுகிறது, இறக்கிறது"
"52822"	"வேறுபடுகி; விடுதலையாகின்றது (இருப்பதிலிருந்து); ஒளிவிடுகிறது"
"52823"	"சிலந்தி விடுதலை அடைகிறது; விடுதலை பெற்றிருக்கிறது (மூலமாக); வெளிப்படையாக விடப்படுகிறது"
"52824"	"இலகுறித்து ஓடுகிறது (இயன்றாட); இல. விடப்படுகிறது"
"52825"	"சுதந்தரமாக நிற்கிறது; வெளிப்படையாக விடப்படுகிறது"
"52826"	"மூடுகிறது; மாறுகிறது; இழுப்பு ஆகிறது"
"53336"	"முடிகிறது; விடுகிறது; உண்மையில் விடுதலை செய்கிறது"
"53345"	"இருக்கிறான், மகிழ்கிறான், சந்தோஷமாக இருக்கிறான், கொண்டாடுகிறான்"
"53479"	"விகிதாங்கள், அளவிடுகிறார்"
"53912"	"கேளுகிறான், வேண்டுகிறது, பிண்ணாக்குகிறான் (எவரை என்பதற்கான)"
"53913"	"அரவணர்கிறான்; திருமணத்துக்குப் பணிக்கிறார்"
"53942"	"செல்கிறான்; ஓடுகிறான்; முன்னே செல்கிறான்; முன்னெடுக்கும்; பயணிக்கிறது"
"53943"	"ஆகும் படையினர் எதிர்கொள்ளுகிறது; விரட்டுகிறது; ஒழிக்கிறது"
"53988"	"செயல்படுகிறான், ஊட்டுகிறான், வாழ்கின்றான், சென்று கொள்ளச் செய்கிறான்"
"53989"	"சென்று கொண்டிருக்கிறான், செல்லத் தொடர்கிறான், சாலையில் இருக்கிறான், நடந்துவரச் செய்கிறான்"
"54005"	"செல்கிறது; முன்னேறுகிறது; தொடர்கிறது; பயணிக்கிறது"
"54351"	"காத்திருப்பது; கவனிக்கிறது; பாதுகாக்கிறது (எதையாவது எதிரே)"
"54352"	"முடிக்கிறது; தவிர்க்கிறது; காக்கிறது"
"54451"	"இனிக்கும், காதல் செய்கிறது, மோஹத்தை அடைகிறது, ஒட்டிக்கொள்கிறேன்"
"54452"	"மகிழ்ச்சி அடைகிறான்; மகிழ்ச்சி காண்பது (இல்)"
"54668"	"வினோதத்தை அனுபவிக்கிறார்; மகிழ்ச்சி அடைகிறார்; மகிழ்ச்சி (பெற்றுக்கொள்கிறான்); விரும்புகிறார்"
"55028"	"புறக்கணிக்கிறது; தவிர்க்கிறது; விலக்குகிறது; சோம்பலாக இருக்கிறது (பற்றி); (வர்த்தகம்) விலக்கிவிடுகிறது; எழுத்துப்படியாக வெறியிறது"
"55083"	"இனிக்கிறது; உள்படியை வழங்குகிறது (க்கு); மொத்தத்தில் விரும்பப்படுகிறது"
"55378"	"அழுகிறது (மற்றவர்களைப் பற்றி); கார்லுறுது (மேலும்); செவில்பேய்"
"55620"	"கிடைக்கிறது (இல்); ஒப்பாகக் கிடைக்கிறது"
"55621"	"பெறு (அக்கரைச்); வெற்றியிடு (ஏற்க)"
"55630"	"எடுக்கிறது, பெறுகிறது, கிடைக்கிறது (எக்காரணத்திற்கு)"
"55631"	"சாத்தியமாகும்; அனுமதிக்கப்படுகிறது; சட்டப்படி நிலவுகிறது"
"55632"	"ஒன்றுபோதும் يحصل하다; ஒன்றுபோதும் பெறுகிறது"
"56420"	"மரியாதை செய்கிறான்; மதிக்கிறான்; ஆழ்ந்த மரியாதை அற்றவன்"
"56475"	"சாத்தியமாகும், செய்யக்கூடியது"
"56947"	"எழுகிறது; போராடுகிறது; போர் நடத்துகிறது (உடனுடன்); குறியாக, ஒன்றாக செல்ல வைத்துக் கொடுக்கிறது"
"57188"	"தெரிந்துகொள்ள்கிறான்; தனிப்பட்ட அனுபவிக்கிறான்; தனிப்பட்ட முறையில் உணர்கிறான்; பிரகடனம், தனிப்பட்ட முறையில் செய்கிறான்"
"57346"	"அறியிறார்; அறியாதாகக் கருதுகிறார்; உணர்கிறார்; உருவகிக்கிறார்; ஒப்புக் கொள்கிறார்; வரியாக, ஒன்றாக அறிவார்"
"57533"	"இருக்கிறது; தொடர்கிறது; நிலைத்து உள்ளது; நிலை கோருகிறது (இல்); மொழியாக்கம் செய்கிறது"
"58015"	"நம்புகிறான்; பெரும்பலவிளக்கம் உள்ளது; செல்லத்திறனைப் பெற்றிருப்பான்; உறுதியாக இருக்கிறான் (இவற்றில்); தனது இதயத்தை இடுகிறது"
"58259"	"அவர்கள் உள்ளார்கள்; அதில் உள்ளன; அவர்கள் உள்ளனர்"
"58273"	"இருக்கிறது; நிலைத்திருக்கிறது; ஆழ்மனதில் உள்ளது; உள்ளே சமணங்கள் அடி; ஒன்று சேர்ந்து நிற்கிறது"
"58360"	"நதியின் (வெயிலைப் பற்றி) ஓடுகிறது; ஓடுகிறது"
"58373"	"விளக்குகிறது; உபதேசிக்கிறது; வெளிப்படுத்துகிறது"
"58406"	"நன்கு அறிவது; முதன்மை அனுபவமுள்ளது (இல்); விளாரம், ஒன்றாகக் காணப்படுகிறது"
"58407"	"கண்ணொளிக்கப்படுகிறது; ஒப்பீடு செய்யப்படுகிறது; ஒத்து உள்ளது"
"58408"	"காணப்படுகிறது; வெளிப்படுகிறது; குறியாகக் கூட்டாகக் காணப்படுகிறது (இல்)"
"58417"	"கசிகிறது; படியாக வரவளிக்கிறது"
"58455"	"செல்கிறது; பிறக்கிறது; ஒழுகுகிறது"
"59345"	"பார்க்கிறது; உணர்கிறது; தலா சேர்ந்து காண்கின்றது"
"59346"	"அணுகுகிறது; பற்றி உடன்படுகிறது; உட்பொதிக்கிறது; காண்கிற்று (போல); ஒப்பாகக் காண்கின்றது"
"59356"	"உற்சாகம் செய்கிறான்; ஆலோசிக்கிறது (க்கு); வெளியில் பேசுவது পরে"
"59457"	"அமைக்கும்; அமைதிபடுத்தும்; அமைதியாக்கும்; இழுக்கின்றது; அமைதி தரும்; பொருத்தமாக அமைத்துவிடுகிறது"
"59606"	"ஈட்டுகிறார்; மேற்கொள்கிறார்; தன்னே எடுத்துக்கொள்கிறார்; ஒட்டுமொத்தமாக எடுத்துக் கொள்கிறார்"
"59613"	"மானிக்கின்றது, நியமிக்கின்றது, அதிகாரம் அளிக்கின்றது"
"59663"	"சமாதி பெறுகிறது; உருவாகிறது; அமைதி பெற்றுவருகிறது; நிலையாகிறது (குறிப்பாக); ஒட்டி வைத்துக் கொள்ளப்படுகிறது"
"59723"	"வெளிப்படுத்துவது; அடைவது; குடியிருக்கிறது"
"59724"	"எழுதிக்கொள்கிறான், பயிற்சியுறுதிக்கொள்கிறான், நிகழ்த்துகிறான்"
"59835"	"சலுகிறாள்; ஆடுகிறாள்; ஒட்டுமொத்தமாகச் செல்கிறாள்"
"59836"	"கீழேத் திரிக்கிறது; மடிக்கிறது; உட்கொள்ளுகிறது; தீவிரமாக ஒன்றாக மாறுகிறது"
"59980"	"எழுந்து கொண்டிருக்கிறது, ஆர்வத்துடன் நிறக்கிறது, பரபரப்பூட்டுகிறது, ஊக்கம் தருகிறது, நேசிக்கும் வகையில் வெப்பம் செய்கிறது"
"60006"	"பேசுகிறான், உரையாடுகிறான்"
"60007"	"உறுதி செய்கிறது, அறிவிக்கிறது, வெளிப்படுத்துகிறது"
"60008"	"செயற்பட்டு, செயல் செய்கிறான்"
"60010"	"எதிர்கிறது, மனதில் வருகிறத, (வெளிப்படையாக)"
"60162"	"அமைதிப்படுத்துகிறது; அமைதியில் கொண்டுவருகிறது; நிலவைக்க செய்கிறது; இறைச்சி செய்கிறது; ஆழமாக அமைதியை உண்டாக்குகிறது"
"60164"	"அகிகிறது; ஒன்றிணைகிறது; பொருத்தமாகிறது; இடத்திற்கு பொருத்தமாகிறது; ஒவ்வன்கொண் க்கொண்டே செல்கிறது"
"60232"	"என்றேற்பட்டது, ஆகிவிட்டது"
"60233"	"வெற்றி பெறுகிறது; வளர்ச்சி அடைகிறது; நன்கு நடக்கிறது"
"60234"	"ஆகிறது; மாறுகிறது"
"60380"	"நிச்சயமாக இருக்கும்; உறுதியானது; முதியதாக இருக்கும்; மோதளியால் நம்புகிறான்"
