"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"32757"	"13"	"19"	"sn12"	""	""	""	"KHP7"	"tirokuṭṭasuttaṃ"	"ayañ'ca kho dakkhiṇā dinnā, saṅghamhi supatiṭṭhitā. <b>dīgharattaṃ</b> hitāy'assa, ṭhānaso upakappati."	"Adāsi-me ādi gāthā"	"Verses Starting with ""He Gave to Me"""	"Funeral Chants"	"SN22.1"	"nakulapitusuttaṃ"	"ovadatu maṃ, bhante, bhagavā, anusāsatu maṃ, bhante, bhagavā, yaṃ mam'assa <b>dīgharattaṃ</b> hitāya sukhāyā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.61"	"assutavāsuttaṃ"	"<b>dīgharattañ</b>'h'etaṃ, bhikkhave, assutavato puthujjanassa ajjhositaṃ mamāyitaṃ parāmaṭṭhaṃ"	""	""	""	""	""	""	"MN3"	"dhammadāyādasuttaṃ"	"tañ'hi tassa bhikkhuno <b>dīgharattaṃ</b> app'icchatāya santuṭṭhiyā sallekhāya subharatāya vīriy'ārambhāya saṃvattissati."	""	""	""	"68"
"32770"	"16"	"13"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT SA 6"	"kuṭikārasikkhāpadaṃ"	"saññācikāya pana bhikkhunā kuṭiṃ kārayamānena assāmikaṃ att'uddesaṃ pamāṇikā kāretabbā, tatr'idaṃ pamāṇaṃ, <b>dīghaso</b> dvādasa vidatthiyo sugatavidatthiyā, tiriyaṃ satt'antarā"	""	""	""	""	""	""	"VIN PAT SA 6"	"kuṭikārasikkhāpadaṃ"	"saññācikāya pana bhikkhunā kuṭiṃ kārayamānena assāmikaṃ att'uddesaṃ pamāṇikā kāretabbā, tatr'idaṃ pamāṇaṃ, <b>dīghaso</b> dvādasa vidatthiyo sugatavidatthiyā, tiriyaṃ satt'antarā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32774"	"10"	"13"	""	""	""	""	"MN118"	"ānāpānassatisuttaṃ"	"<b>dīghaṃ</b> vā assasanto <b>dīghaṃ</b> assasāmī'ti pajānāti <b>dīghaṃ</b> vā passasanto <b>dīghaṃ</b> passasāmī'ti pajānāti"	"Ānāpānassati"	"Mindfulness of Breathing"	"Teachings"	"DN22.2"	"mahāsatipaṭṭhānasuttaṃ"	"seyyathā'pi dakkho bhamakāro vā bhamakār'antevāsī vā <b>dīghaṃ</b> vā añchanto <b>dīghaṃ</b> añchāmī'ti pajānāti, rassaṃ vā añchanto rassaṃ añchāmī'ti pajānāti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"23"
"32778"	"26"	"20"	""	""	""	""	"AN5.37"	"bhojanasutta"	"āyudo balado dhīro, vaṇṇado paṭibhānado. sukhassa dātā medhāvī, sukhaṃ so adhigacchati. āyuṃ datvā balaṃ vaṇṇaṃ, sukhañ'ca paṭibhānakaṃ, <b>dīgh'āyu</b> yasavā hoti, yattha yatth'ūpapajjati."	"Bhojana-dānānumodanā"	"Rejoicing in the Giving of Food"	"Thanksgiving Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN5.37"	"bhojanasutta"	"āyudo balado dhīro, vaṇṇado paṭibhānado. sukhassa dātā medhāvī, sukhaṃ so adhigacchati. āyuṃ datvā balaṃ vaṇṇaṃ, sukhañ'ca paṭibhānakaṃ, <b>dīgh'āyu</b> yasavā hoti, yattha yatth'ūpapajjati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"44"
"32779"	""	"19"	"sn22"	""	""	""	"Trad"	""	"sabb'ītiyo vivajjantu,
sabbarogo vinassatu,
mā te bhavatv'antarāyo,
sukhī <b>dīgh'āyuko</b> bhava."	"Yathā vāri-vahā pūrā"	"Just as Rivers Full of Water"	"Thanksgiving Recitations"	"MN25"	"nivāpasuttaṃ"	"na, bhikkhave, nevāpiko nivāpaṃ nivapati migajātānaṃ, imaṃ me nivāpaṃ nivuttaṃ migajātā paribhuñjantā <b>dīgh'āyukā</b> vaṇṇavanto ciraṃ dīgham'addhānaṃ yāpentū'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.78"	"sīhasuttaṃ"	"yepi <b>dīghāyukā</b> devā,
vaṇṇavanto yasassino,
bhītā santāsamāpāduṃ,
sīhass'ev'itare migā."	""	""	""	""	""	""	""	""	""	""	""	""	"42"
"32790"	"30"	""	""	""	""	""	""	""	""	""	""	""	"SN3.11"	"sattajaṭilasuttaṃ"	"saṃvāsena kho, mahārāja, sīlaṃ veditabbaṃ. tañ'ca kho <b>dīghena addhunā</b>, na ittaraṃ, manasikarotā, no amanasikarotā, paññavatā, no duppaññena."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32799"	""	"19"	"sn47"	""	""	""	"SN22.43"	"attadīpasuttaṃ"	"atta<b>dīpā</b>, bhikkhave, viharatha attasaraṇā anaññasaraṇā, dhammadīpā dhammasaraṇā anaññasaraṇā."	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	"SNP65"	"kappa māṇava pucchā
pārāyanavaggo 10"	"majjhe sarasmiṃ tiṭṭhataṃ,
oghe jāte mahabbhaye,
jarāmaccuparetānaṃ,
<b>dīpaṃ</b> pabrūmi kappa te."	""	""	""	"DHP25"	"appamādavaggo"	"uṭṭhānen'appamādena,
saṃyamena damena ca,
<b>dīpaṃ</b> kayirātha medhāvī,
yaṃ ogho n'ābhikīrati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"16"
"32802"	""	"19"	"sn43"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN43.14-43"	"asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ"	"taṃ suṇātha. katamo ca, bhikkhave, anālayo … dīpañ'ca vo, bhikkhave, desessāmi <b>dīpagāmiñ</b>'ca maggaṃ. taṃ suṇātha."	""	""	""	""	""	""	""	""	""	""	""	""	""
"32805"	""	"14"	""	""	""	""	"Thai"	""	"dhammo padīpo viya tassa satthuno, yo maggapāk'āmatabhedabhinnako, lok'uttaro yo ca tadattha'<b>dīpano</b>"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"
"32816"	"49"	"4"	""	"vib"	""	""	"TH262"	"tālapuṭattheragāthā"	"mayūrakoñc'ābhirutamhi kānane,
<b>dīpīhi</b> byagghehi purakkhato vasaṃ,
kāye apekkhaṃ jaha mā virādhaya,
itissu maṃ citta pure niyuñjasi."	""	""	""	"VIN1.2.6"	"kuṭikārasikkhāpadaṃ"	"sārambhaṃ nāma ... <b>dīpīnaṃ</b> vā āsayo hoti, acchānaṃ vā āsayo hoti, taracchānaṃ vā āsayo hoti, yesaṃ kesañci tiracchānagatānaṃ pāṇānaṃ āsayo hoti, pubb'aṇṇanissitaṃ vā hoti, apar'aṇṇanissitaṃ vā hoti"	""	""	""	""	""	""	""	""	""	"VIN1.2.6"	"kuṭikārasikkhāpadaṃ"	"sārambhaṃ nāma ... <b>dīpīnaṃ</b> vā āsayo hoti, acchānaṃ vā āsayo hoti, taracchānaṃ vā āsayo hoti, yesaṃ kesañci tiracchānagatānaṃ pāṇānaṃ āsayo hoti, pubb'aṇṇanissitaṃ vā hoti, apar'aṇṇanissitaṃ vā hoti"	""	""	""	""	""	""	""	""	""	""	""	""	""	"JA539"	"mahājanaka jātakaṃ"	"ajinamhi haññate <b>dīpi</b>,
nāgo dantehi haññate,
dhanamhi dhanino hanti,
aniketamasanthavaṃ,
phalī ambo aphalo ca,
te satthāro ubho mama."	""	""	""	""
"32827"	""	"14"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.10"	"saṅghabhedasikkhāpadaṃ"	"paggayhā'ti <b>dīpeyya</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32832"	"43"	"13"	""	""	""	""	""	""	""	""	""	""	"AN9.20"	"velāmasuttaṃ"	"ekam'antaṃ nisinnaṃ kho anāthapiṇḍikaṃ gahapatiṃ bhagavā etadavoca, api nu te, gahapati, kule dānaṃ <b>dīyatī</b>'ti? <b>dīyati</b> me, bhante, kule dānaṃ. tañ'ca kho lūkhaṃ kaṇājakaṃ biḷaṅgadutiyan'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN1.32"	"maccharisuttaṃ"	"maccherā ca pamādā ca,
evaṃ dānaṃ na <b>dīyati</b>,
puññaṃ ākaṅkhamānena,
deyyaṃ hoti vijānatā'ti."	""	""	""	""
"32834"	"28"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN2.23"	"serīsuttaṃ"	"tassa mayhaṃ, bhante, catūsu dvāresu dānaṃ <b>dīyittha</b> samaṇa-brāhmaṇa-kapaṇ'addhika-vanibbaka-yācakānaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32839"	""	"9"	"mn107"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ekaṃ ekakaṃ, dve <b>dukā</b>, tīṇi tikā, cattāri catukkā, pañca pañcakā, cha chakkā, satta sattakā, aṭṭha aṭṭhakā, nava navakā, dasa dasakā'ti, satam'pi mayaṃ, bho gotama, gaṇāpema, bhiyyo'pi gaṇāpema."	""	""	""	""	""	""	""	""	""	""	""	""	""
"32850"	""	"9"	""	""	""	""	"SN2.8"	"tāyanasuttaṃ"	"akataṃ <b>dukkaṭaṃ</b> seyyo,
pacchā tappati dukkaṭaṃ,
katañ'ca sukataṃ seyyo,
yaṃ katvā n'ānutappati."	"Tāyana-gāthā"	"On Protection"	"Verses"	"DHP391"	"brāhmaṇavaggo"	"yassa kāyena vācāya,
manasā n'atthi <b>dukkaṭaṃ</b>,
saṃvutaṃ tīhi ṭhānehi,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	"DHP391"	"brāhmaṇavaggo"	"yassa kāyena vācāya,
manasā n'atthi <b>dukkaṭaṃ</b>,
saṃvutaṃ tīhi ṭhānehi,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"15"
"32851"	"1"	"9"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.6"	"kuṭikārasikkhāpadaṃ"	"ñattidutiyena kammena kuṭivatthuṃ na desāpetvā, āyāmato vā vitthārato vā antamaso kes'aggamattam'pi atikkāmetvā karoti vā kārāpeti vā, payoge payoge <b>dukkaṭaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"32863"	"22"	"11"	""	""	""	""	"SN1.32"	"maccharisuttaṃ"	"duddadaṃ dadamānānaṃ,
<b>dukkaraṃ</b> kamma kubbataṃ,
asanto n'ānukubbanti,
sataṃ dhammo duranvayo."	""	""	""	"DN8.5"	"mahāsīhanādasuttaṃ"	"evaṃ vutte, acelo kassapo bhagavantaṃ etadavoca, <b>dukkaraṃ</b>, bho gotama, sāmaññaṃ dukkaraṃ brahmaññan'ti."	""	""	""	"DHP163"	"attavaggo"	"sukarāni asādhūni, attano ahitāni ca,
yaṃ ve hitañ'ca sādhuñ'ca, taṃ ve parama<b>dukkaraṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP163"	"attavaggo"	"sukarāni asādhūni, attano ahitāni ca,
yaṃ ve hitañ'ca sādhuñ'ca, taṃ ve parama<b>dukkaraṃ</b>."	""	""	""	""
"32875"	"16"	"11"	"sn22"	""	""	""	"DHP153"	"jarāvaggo"	"anekajātisaṃsāraṃ,
sandhāvissaṃ anibbisaṃ,
gahakāraṃ gavesanto,
<b>dukkhā</b> jāti punappunaṃ."	"Buddha-paṭhama-bhāsita"	"The Buddha's First Exclamation"	"Verses"	"SN22.59"	"anattalakkhaṇasuttaṃ"	"yaṃ pan'āniccaṃ <b>dukkhaṃ</b> vipariṇāmadhammaṃ, kallaṃ nu taṃ samanupassituṃ, etaṃ mama, eso'ham'asmi, eso me attā'ti? no h'etaṃ, bhante."	"Anatta-lakkhaṇa-sutta"	"The Discourse on the Characteristic of Not-Self"	"Cardinal Suttas"	"DHP153"	"jarāvaggo"	"anekajātisaṃsāraṃ,
sandhāvissaṃ anibbisaṃ,
gahakārakaṃ gavesanto,
<b>dukkhā</b> jāti punappunaṃ."	""	""	""	""	""	""	""	""	""	""	"SN22.59"	"anattalakkhaṇasuttaṃ"	"yaṃ pan'āniccaṃ <b>dukkhaṃ</b> vipariṇāmadhammaṃ, kallaṃ nu taṃ samanupassituṃ, etaṃ mama, eso'ham'asmi, eso me attā'ti? no h'etaṃ, bhante."	""	""	""	""	""	""	""	""	""	""	""	""	"7"
"32876"	"5"	"11"	""	""	""	""	""	""	""	""	""	""	"MN74"	"dīghanakhasuttaṃ"	"n'eva tasmiṃ samaye <b>dukkhaṃ</b> vedanaṃ vedeti, na adukkham'asukhaṃ vedanaṃ vedeti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN130"	"devadūtasuttaṃ"	"so tattha <b>dukkhā</b> tibbā kharā kaṭukā vedanā vedeti, na ca tāva kālaṅ'karoti yāva na taṃ pāpakammaṃ byantīhoti."	""	""	""	""
"32877"	"2"	"9"	"sn35"	""	""	""	"SN35.28"	"ādittasuttaṃ"	"kena ādittaṃ? ādittaṃ rāg'agginā, dos'agginā, moh'agginā ādittaṃ, jātiyā jarāya maraṇena sokehi paridevehi <b>dukkhehi</b> domanassehi upāyāsehi ādittan'ti vadāmi"	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	"SN45.8"	"vibhaṅgasuttaṃ"	"yaṃ kho bhikkhave <b>dukkhe</b> ñāṇaṃ, <b>dukkha</b>samudaye ñāṇaṃ, <b>dukkha</b>nirodhe ñāṇaṃ, <b>dukkha</b>nirodhagāminiyā paṭipadāya ñāṇaṃ, ayaṃ vuccati bhikkhave sammādiṭṭhi."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"DHP277"	"maggavaggo"	"sabbe saṅkhārā aniccā'ti,
yadā paññāya passati,
atha nibbindati <b>dukkhe</b>,
esa maggo visuddhiyā."	""	""	""	""	""	""	""	""	""	""	"SN35.28"	"ādittasuttaṃ"	"kena ādittaṃ? ādittaṃ rāg'agginā, dos'agginā, moh'agginā ādittaṃ, jātiyā jarāya maraṇena sokehi paridevehi <b>dukkhehi</b> domanassehi upāyāsehi ādittan'ti vadāmi"	""	""	""	""	""	""	"DHP277"	"maggavaggo"	"sabbe saṅkhārā aniccā'ti,
yadā paññāya passati,
atha nibbindati <b>dukkhe</b>,
esa maggo visuddhiyā."	""	""	""	"22"
"32878"	"20"	"9"	"sn45"	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā <b>dukkhassa</b> ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, adukkham'asukhaṃ upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"MN10.16"	"mahāsatipaṭṭhānasuttaṃ, dukkhasaccaniddeso"	"katamañca, bhikkhave, <b>dukkhaṃ</b>? yaṃ kho, bhikkhave, kāyikaṃ <b>dukkhaṃ</b> kāyikaṃ asātaṃ kāyasamphassajaṃ <b>dukkhaṃ</b> asātaṃ vedayitaṃ, idaṃ vuccati, bhikkhave, <b>dukkhaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā <b>dukkhassa</b> ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, adukkham'asukhaṃ upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	""	""	""	""	""	""	""	""	""	""	""	""	"22"
"32880"	"21"	"19"	"sn56"	""	""	""	"SN22.80"	"piṇḍolyasuttaṃ"	"app'evanām'imassa kevalassa <b>dukkhakkhandhassa</b> antakiriyā paññāyethā'ti."	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"SN56.49"	"paṭhamasinerupabbatarājasuttaṃ"	"saṅkham'pi na upeti, upanidham'pi na upeti, kalabhāgam'pi na upeti, purimaṃ <b>dukkhakkhandhaṃ</b> parikkhīṇaṃ pariyādinnaṃ upanidhāya yadidaṃ sattakkhattuparamatā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.49"	"paṭhamasinerupabbatarājasuttaṃ"	"saṅkham'pi na upeti, upanidham'pi na upeti, kalabhāgam'pi na upeti, purimaṃ <b>dukkhakkhandhaṃ</b> parikkhīṇaṃ pariyādinnaṃ upanidhāya yadidaṃ sattakkhattuparamatā"	""	""	""	""	""	""	""	""	""	""	""	""	"6"
"32881"	"22"	"19"	"sn22"	""	""	""	"MN48"	"kosambiyasuttaṃ"	"bhikkhu y'āyaṃ diṭṭhi ariyā niyyānikā niyyāti takkarassa sammā <b>dukkhakkhayāya</b> tathārūpāya diṭṭhiyā diṭṭhisāmaññagato viharati sabrahmacārīhi āvi c'eva raho ca"	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	"SN22.96"	"gomayapiṇḍasuttaṃ"	"ettako ce'pi, bhikkhu, attabhāvapaṭilābho abhavissa nicco dhuvo sassato avipariṇāmadhammo, na'y'idaṃ brahmacariyavāso paññāyetha sammā <b>dukkhakkhayāya</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.96"	"gomayapiṇḍasuttaṃ"	"ettako ce'pi, bhikkhu, attabhāvapaṭilābho abhavissa nicco dhuvo sassato avipariṇāmadhammo, na'y'idaṃ brahmacariyavāso paññāyetha sammā <b>dukkhakkhayāya</b>."	""	""	""	""	""	""	""	""	""	""	""	""	"27"
"32888"	"11"	"11"	"sn12"	""	""	""	"TH259"	"sāriputtattheragāthā"	"yo sukhaṃ <b>dukkhato</b> adda,
dukkham'addakkhi sallato,
ubhay'antarena n'āhosi,
kena lokasmi kiṃ siyā."	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"tesaṃ sutvāna sappaññā,
sacittaṃ paccaladdhā te,
aniccaṃ aniccato dakkhuṃ,
dukkham'addakkhu <b>dukkhato</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"ye'pi hi keci, bhikkhave, anāgatam'addhānaṃ samaṇā vā brāhmaṇā vā yaṃ loke piyarūpaṃ sātarūpaṃ taṃ aniccato dakkhissanti <b>dukkhato</b> dakkhissanti anattato dakkhissanti rogato dakkhissanti bhayato dakkhissanti, te taṇhaṃ pajahissanti."	""	""	""	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"aniccaṃ aniccato dakkhuṃ, dukkham'addakkhu <b>dukkhato</b>.
anattani anattā'ti, asubhaṃ asubhat'addasuṃ.
sammādiṭṭhisamādānā, sabbaṃ dukkhaṃ upaccagun'ti"	""	""	""	""
"32892"	""	"19"	"sn47"	""	""	""	"SN12.2"	"vibhaṅgasuttaṃ"	"vedanāpaccayā taṇhā, taṇhāpaccayā upādānaṃ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṃ sokaparideva<b>dukkhadomanass</b>'upāyāsā sambhavanti."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"DN22.1"	"mahāsatipaṭṭhānasuttaṃ"	"ek'āyano ayaṃ, bhikkhave, maggo sattānaṃ visuddhiyā sokaparidevānaṃ samatikkamāya <b>dukkhadomanassānaṃ</b> atthaṅ'gamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya yadidaṃ cattāro satipaṭṭhānā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"24"
"32893"	""	"19"	""	""	""	""	"VIBH6.1"	"paṭiccasamuppādavibhaṅgo"	"tattha katamo soko? … aññatar'aññatarena byasanena samannāgatassa aññatar'aññatarena <b>dukkhadhammena</b> phuṭṭhassa soko socanā socitattaṃ antosoko antoparisoko ... ayaṃ vuccati soko"	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"ITI43"	"ajātasuttaṃ"	"ajātaṃ asamuppannaṃ,
asokaṃ virajaṃ padaṃ,
nirodho <b>dukkhadhammānaṃ</b>,
saṅkhār'ūpasamo sukho'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"24"
"32904"	""	"19"	"sn45"	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"so idaṃ dukkhan'ti yathābhūtaṃ pajānāti, ayaṃ dukkhasamudayo'ti yathābhūtaṃ pajānāti, ayaṃ <b>dukkhanirodho</b>'ti yathābhūtaṃ pajānāti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"SN45.8"	"vibhaṅgasuttaṃ"	"katamā ca, bhikkhave, sammādiṭṭhi? yaṃ kho, bhikkhave, dukkhe ñāṇaṃ, dukkhasamudaye ñāṇaṃ, <b>dukkhanirodhe</b> ñāṇaṃ, <b>dukkhanirodha</b>gāminiyā paṭipadāya ñāṇaṃ"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"katamā ca, bhikkhave, sammādiṭṭhi? yaṃ kho, bhikkhave, dukkhe ñāṇaṃ, dukkhasamudaye ñāṇaṃ, <b>dukkhanirodhe</b> ñāṇaṃ, <b>dukkhanirodha</b>gāminiyā paṭipadāya ñāṇaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"32906"	""	""	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"idaṃ <b>dukkhanirodhagāminī paṭipadā ariyasaccan</b>'ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṃ udapādi, ñāṇaṃ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi."	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"MN10"	"mahāsatipaṭṭhānasuttaṃ"	"katamañ'ca, bhikkhave, <b>dukkhanirodhagāminī paṭipadā ariyasaccaṃ</b>? ayam'eva ariyo aṭṭh'aṅgiko maggo seyyath'idaṃ, sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"idaṃ <b>dukkhanirodhagāminī paṭipadā ariyasaccan</b>'ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṃ udapādi, ñāṇaṃ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi."	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"32907"	""	"19"	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhanirodhagāminīpaṭipadā</b> ariyasaccaṃ bhāvitan'ti"	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"VIN1.0"	"verañjakaṇḍaṃ"	"ayaṃ <b>dukkhanirodhagāminī paṭipadā</b>'ti yathābhūtaṃ abbhaññāsiṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"taṃ kho pan'idaṃ <b>dukkhanirodhagāminīpaṭipadā</b> ariyasaccaṃ bhāvitan'ti"	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"32908"	""	"19"	"sn45"	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"katamā ca, bhikkhave, sammādiṭṭhi? yaṃ kho, bhikkhave, dukkhe ñāṇaṃ, dukkhasamudaye ñāṇaṃ, dukkhanirodhe ñāṇaṃ, <b>dukkhanirodhagāminiyā</b> paṭipadāya ñāṇaṃ"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"MN39"	"mahāassapurasuttaṃ"	"ayaṃ dukkhanirodho'ti yathābhūtaṃ pajānāti, ayaṃ <b>dukkhanirodhagāminī</b> paṭipadā'ti yathābhūtaṃ pajānāti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"katamā ca, bhikkhave, sammādiṭṭhi? yaṃ kho, bhikkhave, dukkhe ñāṇaṃ, dukkhasamudaye ñāṇaṃ, dukkhanirodhe ñāṇaṃ, <b>dukkhanirodhagāminiyā</b> paṭipadāya ñāṇaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"32912"	""	"17"	"sn56"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.1"	"samādhisuttaṃ"	"idaṃ <b>dukkhan'ti</b> yathābhūtaṃ pajānāti, ayaṃ dukkhasamudayo'ti yathābhūtaṃ pajānāti, ayaṃ dukkhanirodho'ti yathābhūtaṃ pajānāti, ayaṃ dukkhanirodhagāminī paṭipadā'ti yathābhūtaṃ pajānāti."	""	""	""	""	""	""	""	""	""	""	""	""	""
